id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
71388,161-ZA-T30,FPQ-6708,SCMS-93540,ASN-10572,South Africa,PMO - US,Direct Drop,DDP,Ocean,11/26/2010,12/14/2010,31-May-11,13-Jun-11,13-Jun-11,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,100,665.0,6.65,0.22,"Aurobindo Unit III, India",Yes,11,8809.05,1.1
85228,101-CD-T30,FPQ-8840,SO-41145,DN-2509,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,13-Apr-12,13-Apr-12,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,151,294.45,1.95,0.01,"Aurobindo Unit III, India",No,See DN-2509 (ID#:82441),See DN-2509 (ID#:82441),0.41
979,108-VN-T01,Pre-PQ Process,SCMS-31721,ASN-3454,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,10/21/2008,16-Mar-09,16-Mar-09,16-Mar-09,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,2352,20250.72,8.61,0.14,"Aurobindo Unit III, India",Yes,211,892.5,39.69
11138,109-TZ-T01,Pre-PQ Process,SO-441,DN-246,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,13-Aug-07,13-Aug-07,13-Aug-07,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,3000,123300.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,1422,4198,197.28
39509,116-ZA-T30,FPQ-12522,SCMS-199280,ASN-24433,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/13/2013,7-Feb-14,7-Feb-14,7-Feb-14,ARV,Adult,S. BUYS WHOLESALER,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,10,217.06,21.71,0.72,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.27
12138,117-ET-T01,Pre-PQ Process,SO-1524,DN-521,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,20-Dec-07,20-Dec-07,20-Dec-07,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,1797,17071.5,9.5,0.16,"Aurobindo Unit III, India",Yes,170,892,27.31
6405,116-ZA-T01,Pre-PQ Process,SCMS-41190,ASN-3732,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,30-Mar-09,21-Jan-09,21-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg [Retrovir], tablets, 60 Tabs",Zidovudine,Retrovir,300mg,Tablet,60,800,9856.0,12.32,0.21,GSK Aranda,No,Weight Captured Separately,Freight Included in Commodity Cost,19.32
65849,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27979,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,132,2983.26,22.6,0.75,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,3.69
84527,104-CI-T30,FPQ-4393,SO-34490,DN-1653,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/15/2009,N/A - From RDC,9-Mar-10,2-Mar-10,2-Mar-10,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,3120,81900.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,275,1949.42,176.58
3989,100-HT-T01,Pre-PQ Process,SCMS-540,ASN-362,Haiti,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,4/4/2007,8-May-07,8-May-07,8-May-07,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Capillus HIV Kit, 100 Tests","HIV 1/2, Capillus HIV Kit",Capillus,,Test kit,100,125,17375.0,139.0,1.39,"Trinity Biotech, Plc",Yes,78,4702.79,
85118,106-HT-T30,FPQ-4384,SO-34640,DN-1842,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/23/2009,N/A - From RDC,2-Jun-10,9-Jun-10,9-Jun-10,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,8520,19851.6,2.33,0.04,"Strides, Bangalore, India.",No,See DN-1842 (ID#:84007),See DN-1842 (ID#:84007),42.8
86595,104-CI-T30,FPQ-11254,SO-44130,DN-3279,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,12/14/2012,N/A - From RDC,28-Aug-13,28-Aug-13,28-Aug-13,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, scored tablets, 90 Tabs",Efavirenz,Generic,200mg,Tablet,90,7800,56940.0,7.3,0.08,"Strides, Bangalore, India.",Yes,462,3033.26,70.43
84511,104-CI-T30,FPQ-4378,SO-34411,DN-1545,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/15/2009,N/A - From RDC,4-Dec-09,2-Dec-09,2-Dec-09,ARV,Pediatric,SCMS from RDC,"Zidovudine 100mg, capsules, 100 Caps",Zidovudine,Generic,100mg,Capsule,100,284,1420.0,5.0,0.05,"Aurobindo Unit III, India",Yes,22,1211.49,2.78
84031,117-ET-T30,FPQ-6142,SO-37190,DN-1981,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,7/26/2010,N/A - From RDC,17-Aug-10,9-Aug-10,9-Aug-10,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,5000,36050.0,7.21,0.12,"Aurobindo Unit III, India",Yes,196,1229.52,77.72
19431,104-CI-T30,FPQ-13603,SCMS-228080,ASN-29972,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,1/23/2014,2/26/2014,23-Jan-15,23-Jan-15,23-Jan-15,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,1400,28700.0,20.5,0.82,"Standard Diagnostics, Korea",Yes,437,5924.89,29.5
83528,114-UG-T30,FPQ-8048,SO-40230,DN-2328,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,7/13/2011,N/A - From RDC,22-Sep-11,24-Aug-11,24-Aug-11,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,7441,61239.43,8.23,0.27,Mylan (formerly Matrix) Nashik,Yes,656,4376.56,101.05
75703,109-TZ-T30,FPQ-13945,SCMS-235390,ASN-29855,Tanzania,PMO - US,Direct Drop,EXW,Air,3/27/2014,5/6/2014,23-Feb-15,23-Feb-15,24-Feb-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,168,5376.0,32.0,1.6,"Trinity Biotech, Plc",Yes,55,1112.11,5.53
6395,116-ZA-T01,Pre-PQ Process,SCMS-40810,ASN-3634,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,31-Mar-09,2-Dec-08,2-Dec-08,ARV,Pediatric,S. BUYS WHOLESALER,"Stavudine 1mg/ml [Zerit], powder for oral solution, Bottle, 200 ml",Stavudine,Zerit,1mg/ml,Powder for oral solution,200,1320,1504.8,1.14,0.01,"BMS Meymac, France",No,Weight Captured Separately,Freight Included in Commodity Cost,2.95
41878,127-KE-T30,FPQ-7684,SCMS-109250,ASN-11401,Kenya,PMO - US,Direct Drop,EXW,Air,5/5/2011,5/19/2011,9-Aug-11,9-Aug-11,9-Aug-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,7263,646407.0,89.0,0.89,Inverness Japan,Yes,2069,14307.97,1066.57
86371,104-CI-T30,FPQ-6891,SO-38530,DN-2140,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,12/21/2010,N/A - From RDC,31-Mar-11,29-Mar-11,29-Mar-11,ARV,Adult,SCMS from RDC,"Stavudine 15mg, capsules, 60 Caps",Stavudine,Generic,15mg,Capsule,60,1059,1588.5,1.5,0.02,"Aurobindo Unit III, India",No,See DN-2140 (ID#:85180),See DN-2140 (ID#:85180),2.62
6913,116-ZA-T01,Pre-PQ Process,SCMS-16600,ASN-1520,South Africa,PMO - US,Direct Drop,DDP,,Pre-PQ Process,1/4/2008,21-Jan-08,4-Jan-08,4-Jan-08,ARV,Pediatric,"JSI R&T INSTITUTE, INC.","Ritonavir 80mg/ml [Norvir], oral solution, cool, Bottle, 90 ml",Ritonavir,Norvir,80mg/ml,Oral solution,90,3,27.69,9.23,0.1,ABBVIE (Abbott) France,No,Weight Captured Separately,Freight Included in Commodity Cost,0.04
83775,106-HT-T30,FPQ-13608,SO-47690,DN-3586,Haiti,PMO - US,From RDC,N/A - From RDC,Air,1/22/2014,N/A - From RDC,30-Mar-14,24-Mar-14,6-May-14,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,2000,40960.0,20.48,0.17,Mylan (formerly Matrix) Nashik,No,See DN-3586 (ID#:83224),See DN-3586 (ID#:83224),42.11
83324,101-CD-T30,FPQ-15787,SO-50910,DN-4195,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,1/26/2015,N/A - From RDC,6-May-15,6-Jul-15,6-Jul-15,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,10,19.9,1.99,0.01,"Aurobindo Unit III, India",Yes,71,1334.92,0.02
84558,151-NG-T30,FPQ-4537,SO-35059,DN-1719,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,31-May-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,488,4274.88,8.76,0.15,Mylan (formerly Matrix) Nashik,Yes,39,9736.1,9.22
10846,105-GY-T01,Pre-PQ Process,SO-693,DN-232,Guyana,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,18-Jul-07,18-Jul-07,18-Jul-07,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,209,1703.35,8.15,0.14,"Ranbaxy, Paonta Shahib, India",Yes,12,764.62,2.73
28844,116-ZA-T30,FPQ-14942,SCMS-259077,ASN-33477,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Jul-15,24-Jul-15,24-Jul-15,ARV,Pediatric,PHARMACY DIRECT,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,10,170.44,17.04,0.19,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.18
83679,103-SS-T30,FPQ-11489,SO-44630,DN-3125,South Sudan,PMO - US,From RDC,N/A - From RDC,Air,1/16/2013,N/A - From RDC,30-Apr-13,24-Apr-13,24-Apr-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,378,854.28,2.26,0.04,Hetero Unit III Hyderabad IN,No,See DN-3125 (ID#:82571),See DN-3125 (ID#:82571),1.06
66438,106-HT-T30,FPQ-11286,SCMS-176320,ASN-18407,Haiti,PMO - US,Direct Drop,EXW,Air,1/16/2013,2/5/2013,11-Mar-13,11-Mar-13,11-Mar-13,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,384,7680.0,20.0,0.67,"Aurobindo Unit III, India",Yes,30,1119.09,9.5
86089,114-UG-T30,FPQ-13108,SO-46875,DN-3732,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/16/2013,N/A - From RDC,30-Jun-14,30-Jun-14,1-Jul-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,52898,429002.78,8.11,0.14,Hetero Unit III Hyderabad IN,No,See DN-3732 (ID#:82680),See DN-3732 (ID#:82680),441.01
11628,111-MZ-T01,Pre-PQ Process,SO-15090,DN-933,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,14-Nov-08,14-Nov-08,14-Nov-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,27080,194976.0,7.2,0.12,"Strides, Bangalore, India.",No,See DN-933 (ID#:10755),See DN-933 (ID#:10755),311.96
86061,106-HT-T30,FPQ-13608,SO-47690,DN-3586,Haiti,PMO - US,From RDC,N/A - From RDC,Air,1/22/2014,N/A - From RDC,30-Mar-14,24-Mar-14,6-May-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,30000,247800.0,8.26,0.14,Mylan (formerly Matrix) Nashik,No,See DN-3586 (ID#:83224),See DN-3586 (ID#:83224),254.74
41838,900-UG-T30,FPQ-10089,SCMS-149410,ASN-15468,Uganda,PMO - US,Direct Drop,EXW,Air,6/7/2012,6/12/2012,27-Jul-12,27-Jul-12,27-Jul-12,ARV,Adult,HETERO LABS LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,61290,143418.6,2.34,0.04,Hetero Unit III Hyderabad IN,Yes,3528,16938.13,201.07
82662,114-UG-T30,FPQ-13107,SO-46860,DN-3605,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/16/2013,N/A - From RDC,31-Mar-14,18-Apr-14,7-May-14,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,21764,49186.64,2.26,0.04,"Aurobindo Unit III, India",Yes,2091,Freight Included in Commodity Cost,50.56
11935,112-NG-T01,Pre-PQ Process,SO-2728,DN-917,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,24-Sep-08,24-Sep-08,24-Sep-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,4953,36652.2,7.4,0.12,"Cipla, Goa, India",No,See DN-917 (ID#:10745),See DN-917 (ID#:10745),58.64
85780,114-UG-T30,FPQ-8048,SO-40220,DN-2313,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,7/13/2011,N/A - From RDC,22-Sep-11,26-Aug-11,26-Aug-11,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,1946,4534.18,2.33,0.04,Hetero Unit III Hyderabad IN,Yes,195,2070.68,7.48
73145,104-CI-T30,FPQ-4698,SCMS-62950,ASN-6669,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,12/28/2009,1/15/2010,12-May-10,12-May-10,12-May-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Abacavir/Lamivudine/Zidovudine 300/150/300mg, tablets, 60 Tabs",Abacavir/Lamivudine/Zidovudine,Generic,300/150/300mg,Tablet - FDC,60,4448,133440.0,30.0,0.5,Mylan (formerly Matrix) Nashik,Yes,693,5066.44,287.7
7921,108-VN-T01,Pre-PQ Process,SCMS-19,ASN-13,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,3-Sep-06,3-Sep-06,3-Sep-06,ARV,Adult,Hoffmann-La Roche ltd Basel,"Nelfinavir (as mesilate) 250mg [Viracept], tablets, 270 Tabs",Nelfinavir (as mesilate),Viracept,250mg,Tablet,270,1000,164620.0,164.62,0.61,Roche Madrid,Yes,254,7828.28,
11619,117-ET-T01,Pre-PQ Process,SO-22040,DN-1110,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,4-Mar-09,4-Mar-09,4-Mar-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,27588,325538.4,11.8,0.2,"Aurobindo Unit III, India",Yes,3146,14538.36,638.06
70471,161-ZA-T30,FPQ-6708,SCMS-93430,ASN-11284,South Africa,PMO - US,Direct Drop,DDP,Air,11/26/2010,12/14/2010,12-Aug-11,12-Aug-11,12-Aug-11,ARV,Pediatric,GLAXOSMITHKLINE EXPORT LIMITED,"Abacavir 20mg/ml [Ziagen], oral solution, Bottle, 240 ml",Abacavir,Ziagen,20mg/ml,Oral solution,240,32000,320640.0,10.02,0.04,GSK Mississauga (Canada),Yes,12264,10277.92,529.06
67159,102-MW-T30,FPQ-9454,SCMS-141450,ASN-14884,Malawi,PMO - US,Direct Drop,EXW,Air,3/12/2012,3/28/2012,23-May-12,23-May-12,23-May-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,66,5280.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,30,1470.09,7.4
12122,104-CI-T01,Pre-PQ Process,SO-1245,DN-423,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,13-Nov-07,13-Nov-07,13-Nov-07,ARV,Adult,SCMS from RDC,"Ritonavir 100mg [Norvir], capsules, cool, 4 x 84 Caps",Ritonavir,Norvir,100mg,Capsule,336,1200,46032.0,38.36,0.11,ABBVIE (Abbott) France,No,See DN-423 (ID#:11194),See DN-423 (ID#:11194),73.65
1111,116-ZA-T01,Pre-PQ Process,SCMS-47390,ASN-4402,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,4/2/2009,31-Jul-09,21-Apr-09,21-Apr-09,ARV,Pediatric,S. BUYS WHOLESALER,"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,30,1080.0,36.0,0.12,ABBVIE (Abbott) Logis. UK,Yes,Weight Captured Separately,Freight Included in Commodity Cost,2.12
12665,107-RW-T01,Pre-PQ Process,SO-489,DN-248,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,26-Jul-07,26-Jul-07,26-Jul-07,ARV,Pediatric,SCMS from RDC,"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,50,2055.0,41.1,0.14,ABBVIE (Abbott) Logis. UK,Yes,50,661.06,3.29
48516,106-HT-T30,FPQ-15038,SCMS-262950,ASN-30813,Haiti,PMO - US,Direct Drop,EXW,Air,10/22/2014,12/24/2014,30-Mar-15,30-Mar-15,31-Mar-15,ARV,Pediatric,Aurobindo Pharma Limited,"Zidovudine 100mg, capsules, 100 Caps",Zidovudine,Generic,100mg,Capsule,100,120,540.0,4.5,0.04,"Aurobindo Unit III, India",Yes,9,820.56,0.56
85089,104-CI-T30,FPQ-4416,SO-34770,DN-1652,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,9/9/2009,N/A - From RDC,10-Mar-10,2-Mar-10,2-Mar-10,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,6464,169680.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,571,1949.41,365.83
21706,901-CM-T30,FPQ-12837,SCMS-204360,ASN-21530,Cameroon,PMO - US,Direct Drop,EXW,Air,8/19/2013,8/23/2013,26-Sep-13,26-Sep-13,26-Sep-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,47268,311496.12,6.59,0.11,"Cipla, Goa, India",Yes,4549,36166.79,385.32
50976,107-RW-T30,FPQ-6186,SCMS-83351,ASN-9598,Rwanda,PMO - US,Direct Drop,CIP,Air,8/13/2010,9/28/2010,28-Jan-11,28-Jan-11,28-Jan-11,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,5244,91665.12,17.48,0.58,Mylan (formerly Matrix) Nashik,Yes,Weight Captured Separately,Freight Included in Commodity Cost,197.63
11574,130-NG-T01,Pre-PQ Process,SO-17690,DN-1012,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,26-Nov-08,26-Nov-08,26-Nov-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,2780,25993.0,9.35,0.16,"Aurobindo Unit III, India",Yes,262,2426.8,50.95
10722,131-NG-T01,Pre-PQ Process,SO-10820,DN-897,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,10-Sep-08,10-Sep-08,10-Sep-08,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,6000,157500.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,1566,10624.04,252.0
12020,117-ET-T01,Pre-PQ Process,SO-35210,DN-1588,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,8-Dec-09,8-Dec-09,8-Dec-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,20000,58000.0,2.9,0.05,"Cipla, Goa, India",Yes,2190,7573.92,125.05
82278,104-CI-T30,FPQ-4378,SO-34470,DN-1539,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/15/2009,N/A - From RDC,2-Dec-09,2-Dec-09,2-Dec-09,ARV,Adult,SCMS from RDC,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,1260,1839.6,1.46,0.02,"Aurobindo Unit III, India",Yes,82,1211.48,3.61
83338,151-NG-T30,FPQ-14989,SO-51425,DN-4278,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,9/19/2014,N/A - From RDC,30-Jun-15,15-May-15,22-May-15,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,34000,181220.0,5.33,0.09,Hetero Unit III Hyderabad IN,Yes,2300,5613,186.29
86724,151-NG-T30,FPQ-14156,SO-48902,DN-3916,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,4/25/2014,N/A - From RDC,31-Oct-14,3-Sep-14,5-Sep-14,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,12241,39293.61,3.21,0.11,"Strides, Bangalore, India.",Yes,828,3773,40.39
63228,116-ZA-T30,FPQ-13973,SCMS-238550,ASN-30792,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,5/8/2014,19-Feb-15,19-Feb-15,19-Feb-15,ARV,Adult,PHARMACY DIRECT,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,3,74.86,24.95,0.42,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.08
82954,100-BJ-T30,FPQ-7658,SO-39790,DN-2237,Benin,PMO - US,From RDC,N/A - From RDC,Air,5/15/2011,N/A - From RDC,13-Jun-11,9-Jun-11,9-Jun-11,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,72029,303962.38,4.22,0.14,Mylan (formerly Matrix) Nashik,Yes,7682,28541.79,501.54
11958,104-CI-T01,Pre-PQ Process,SO-27011,DN-1158,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,20-Mar-09,20-Mar-09,20-Mar-09,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1544,63458.4,41.1,0.34,ABBVIE (Abbott) Logis. UK,Yes,Weight Captured Separately,Invoiced Separately,124.38
83901,111-MZ-T30,FPQ-15195,SO-50140,DN-4191,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/17/2014,N/A - From RDC,31-May-15,13-May-15,15-May-15,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,122449,1175510.4,9.6,0.32,Mylan (formerly Matrix) Nashik,No,See DN-4191 (ID#:83900),See DN-4191 (ID#:83900),1383.58
