id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
459,116-ZA-T01,Pre-PQ Process,SCMS-21460,ASN-1667,South Africa,PMO - US,Direct Drop,DDP,,Pre-PQ Process,4/4/2008,25-Apr-08,7-Apr-08,7-Apr-08,ARV,Pediatric,S. BUYS WHOLESALER,"Didanosine 25mg [Videx], chewable tablets, 60 Tabs",Didanosine,Videx,25mg,Chewable/dispersible tablet,60,6,77.1,12.85,0.21,"BMS Meymac, France",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.12
85953,111-MZ-T30,FPQ-10211,SO-42862,DN-3086,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2012,N/A - From RDC,19-Apr-13,19-Apr-13,19-Apr-13,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,22000,266420.0,12.11,0.4,Mylan (formerly Matrix) Nashik,Yes,2503,4120.69,373.52
85277,151-NG-T30,FPQ-8952,SO-42641,DN-2732,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,9-Jul-12,9-Jul-12,9-Jul-12,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,732,1705.56,2.33,0.04,"Strides, Bangalore, India.",Yes,57,21347.13,2.39
85502,151-NG-T30,FPQ-14156,SO-48901,DN-3807,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,4/25/2014,N/A - From RDC,31-Oct-14,20-Jun-14,25-Jun-14,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,7354,34122.56,4.64,0.15,Hetero Unit III Hyderabad IN,No,See DN-3807 (ID#:82698),See DN-3807 (ID#:82698),35.08
51380,117-ET-T30,FPQ-9209,SCMS-134730,ASN-14232,Ethiopia,PMO - US,Direct Drop,EXW,Air,1/18/2012,1/23/2012,2-Apr-12,2-Apr-12,2-Apr-12,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,1100,26950.0,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,780,7655.99,37.78
14018,106-HT-T30,FPQ-14895,SCMS-261060,ASN-30093,Haiti,PMO - US,Direct Drop,EXW,Air,9/24/2014,11/14/2014,12-Feb-15,12-Feb-15,13-Feb-15,ARV,Adult,HETERO LABS LIMITED,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,50544,334095.84,6.61,0.11,"Hetero, Jadcherla, unit 5, IN",Yes,4669,34778.32,343.45
82875,104-CI-T30,FPQ-4378,SO-34370,DN-1759,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/15/2009,N/A - From RDC,6-Apr-10,1-Apr-10,1-Apr-10,ARV,Pediatric,SCMS from RDC,"Zidovudine 100mg, capsules, 100 Caps",Zidovudine,Generic,100mg,Capsule,100,2604,12603.36,4.84,0.05,"Aurobindo Unit III, India",Yes,675,1702.91,24.7
84684,110-ZM-T30,FPQ-7767,SO-40272,DN-2434,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,7/26/2011,N/A - From RDC,28-Feb-12,28-Nov-11,28-Nov-11,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,6376,44759.52,7.02,0.12,Hetero Unit III Hyderabad IN,Yes,639,889.94,73.85
56234,102-KE-T30,FPQ-9119,SCMS-132950,ASN-13560,Kenya,PMO - US,Direct Drop,EXW,Air,1/3/2012,1/6/2012,16-Feb-12,16-Feb-12,16-Feb-12,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,18000,576000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,5876,40091.65,807.55
19620,104-CI-T30,FPQ-6661,SCMS-91830,ASN-9057,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,11/4/2010,11/11/2010,14-Jan-11,14-Jan-11,14-Jan-11,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,7320,264691.2,36.16,0.3,ABBVIE Ludwigshafen Germany,Yes,1838,13562.36,436.74
86512,114-UG-T30,FPQ-9875,SO-42082,DN-2831,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,5/9/2012,N/A - From RDC,31-Oct-12,31-Oct-12,31-Oct-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,19078,105692.12,5.54,0.18,Hetero Unit III Hyderabad IN,Yes,2030,11846.85,148.18
82431,110-ZM-T30,FPQ-7085,SO-38740,DN-2487,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/3/2011,N/A - From RDC,30-Jan-12,20-Jan-12,20-Jan-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,13836,34728.36,2.51,0.04,"Aurobindo Unit VII, IN",Yes,1332,6476.7,57.3
18629,108-VN-T30,FPQ-8428,SCMS-123540,ASN-14321,Vietnam,PMO - US,Direct Drop,EXW,Air,9/21/2011,10/3/2011,16-Apr-12,16-Apr-12,16-Apr-12,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,6549,92340.9,14.1,0.47,Mylan (formerly Matrix) Nashik,Yes,1208,3306.51,152.36
83504,151-NG-T30,FPQ-7217,SO-39580,DN-2213,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,2/21/2011,N/A - From RDC,15-Jun-11,6-Jul-11,6-Jul-11,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,30091,248551.66,8.26,0.14,"Aurobindo Unit III, India",No,See DN-2213 (ID#:82952),See DN-2213 (ID#:82952),410.11
86403,110-ZM-T30,FPQ-7085,SO-38741,DN-2322,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/3/2011,N/A - From RDC,29-Sep-11,29-Aug-11,29-Aug-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,25000,62750.0,2.51,0.04,Mylan (formerly Matrix) Nashik,No,See DN-2322 (ID#:82973),See DN-2322 (ID#:82973),103.54
83625,104-CI-T30,FPQ-9749,SO-42383,DN-2869,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2012,N/A - From RDC,30-Nov-12,5-Oct-12,5-Oct-12,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,2832,13650.24,4.82,0.16,Mylan (formerly Matrix) Nashik,Yes,159,1984.83,19.14
86490,110-ZM-T30,FPQ-9472,SO-41702,DN-2749,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,3/8/2012,N/A - From RDC,23-Aug-12,30-Jul-12,30-Jul-12,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,125000,888750.0,7.11,0.24,"Aurobindo Unit III, India",No,See DN-2749 (ID#:84182),See DN-2749 (ID#:84182),1246.03
12550,131-NG-T01,Pre-PQ Process,SO-15051,DN-1057,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,19-Jan-09,19-Jan-09,19-Jan-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,14000,154000.0,11.0,0.37,"Aurobindo Unit III, India",Yes,1169,13538.35,301.84
8463,116-ZA-T01,Pre-PQ Process,SCMS-23500,ASN-2293,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,20-Aug-08,8-May-08,8-May-08,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 40mg [Zerit], capsules, 60 Caps",Stavudine,Zerit,40mg,Capsule,60,100,517.0,5.17,0.09,"BMS Meymac, France",No,Weight Captured Separately,Freight Included in Commodity Cost,0.83
84215,101-CD-T30,FPQ-11054,SO-43680,DN-2981,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/16/2012,N/A - From RDC,11-Sep-13,11-Sep-13,11-Sep-13,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,123,244.77,1.99,0.03,Hetero Unit III Hyderabad IN,No,See DN-2981 (ID#:82538),See DN-2981 (ID#:82538),0.3
47136,116-ZA-T30,FPQ-11828,SCMS-183950,ASN-19166,South Africa,South Africa Field Office,Direct Drop,DDP,Truck,3/18/2013,Date Not Captured,16-Apr-13,16-Apr-13,16-Apr-13,ARV,Adult,S. BUYS WHOLESALER,"Nevirapine 200mg [Viramune], tablets, 60 Tabs",Nevirapine,Viramune,200mg,Tablet,60,225,4157.82,18.48,0.31,"Boehringer Ing., Koropi, GR",No,Weight Captured Separately,Freight Included in Commodity Cost,5.14
12554,117-ET-T01,Pre-PQ Process,SO-22010,DN-1061,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,29-Jan-09,29-Jan-09,29-Jan-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,17103,121773.36,7.12,0.12,"Cipla, Goa, India",No,See DN-1061 (ID#:11019),See DN-1061 (ID#:11019),238.68
68577,101-CD-T30,FPQ-10044,SCMS-149140,ASN-15986,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,6/5/2012,6/27/2012,27-Feb-13,27-Feb-13,27-Feb-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1505,120400.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,746,13037.01,168.8
11483,104-CI-T01,Pre-PQ Process,SO-1101,DN-434,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Nov-07,22-Nov-07,22-Nov-07,ARV,Pediatric,SCMS from RDC,"Efavirenz 30mg/ml [Stocrin/Sustiva], oral solution, Bottle, 180 ml",Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,3027,28756.5,9.5,0.05,"MSD, Haarlem, NL",Yes,9248,25563,46.01
21493,102-BI-T30,FPQ-12580,SCMS-199580,ASN-21349,Burundi,PMO - US,Direct Drop,EXW,Air,7/9/2013,7/31/2013,20-Sep-13,20-Sep-13,20-Sep-13,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak Dipstick Assay Kit, 30 Tests","HIV 1/2, Stat-Pak Dipstick Assay Kit",Stat-Pak,,Test kit,30,1249,34472.4,27.6,0.92,Chembio Diagnostics Sys. Inc.,Yes,145,1682.15,42.64
12821,106-HT-T01,Pre-PQ Process,SO-12140,DN-860,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,11-Aug-08,11-Aug-08,11-Aug-08,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,1500,3360.0,2.24,0.07,"Aurobindo Unit III, India",No,See DN-860 (ID#:12820),See DN-860 (ID#:12820),5.38
72948,116-ZA-T30,FPQ-14942,SCMS-259077,ASN-33477,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Jul-15,24-Jul-15,24-Jul-15,ARV,Adult,PHARMACY DIRECT,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,32,475.28,14.85,0.5,Mylan (formerly Matrix) Nashik,No,Weight Captured Separately,Freight Included in Commodity Cost,0.49
7735,116-ZA-T01,Pre-PQ Process,SCMS-41190,ASN-3732,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,30-Mar-09,21-Jan-09,21-Jan-09,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml [Epivir], oral solution, Bottle, 240 ml",Lamivudine,Epivir,10mg/ml,Oral solution,240,350,1781.5,5.09,0.02,GSK Mississauga (Canada),No,Weight Captured Separately,Freight Included in Commodity Cost,3.49
11974,111-MZ-T01,Pre-PQ Process,SO-17530,DN-1176,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,20-May-09,20-May-09,20-May-09,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,720,10987.2,15.26,0.17,"Aurobindo Unit III, India",No,See DN-1176 (ID#:11973),See DN-1176 (ID#:11973),21.53
12351,111-MZ-T01,Pre-PQ Process,SO-544,DN-153,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,8-Jun-07,8-Jun-07,8-Jun-07,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,8100,31995.0,3.95,0.02,"Aurobindo Unit III, India",Yes,2952,Freight Included in Commodity Cost,
34164,102-SZ-T30,FPQ-7281,SCMS-109450,ASN-11528,Swaziland,PMO - US,Direct Drop,EXW,Air,3/28/2011,6/17/2011,8-Aug-11,8-Aug-11,8-Aug-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,90,7200.0,80.0,0.8,Inverness Japan,No,See ASN-11528 (ID#:29347),See ASN-11528 (ID#:29347),11.88
12372,109-TZ-T01,Pre-PQ Process,SO-441,DN-246,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,13-Aug-07,13-Aug-07,13-Aug-07,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,4776,170980.8,35.8,0.6,"Aurobindo Unit III, India",No,See DN-246 (ID#:11138),See DN-246 (ID#:11138),273.57
83827,103-SS-T30,FPQ-14409,SO-49120,DN-3842,South Sudan,PMO - US,From RDC,N/A - From RDC,Air,6/5/2014,N/A - From RDC,1-Sep-14,1-Sep-14,2-Sep-14,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, scored tablets, 90 Tabs",Efavirenz,Generic,200mg,Tablet,90,1016,9448.8,9.3,0.1,"Strides, Bangalore, India.",No,See DN-3842 (ID#:82706),See DN-3842 (ID#:82706),9.71
11252,102-KE-T01,Pre-PQ Process,SO-1390,DN-667,Kenya,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,26-Mar-08,26-Mar-08,26-Mar-08,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,1200,38400.0,32.0,1.6,"Trinity Biotech, Plc",No,See DN-667 (ID#:10967),See DN-667 (ID#:10967),61.44
82800,110-ZM-T30,FPQ-14784,SO-49570,DN-4251,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/12/2014,N/A - From RDC,15-Jun-15,15-May-15,15-May-15,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,68000,118320.0,1.74,0.03,Hetero Unit III Hyderabad IN,Yes,6221,9341.81,121.63
10887,110-ZM-T01,Pre-PQ Process,SO-753,DN-395,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,2-Nov-07,2-Nov-07,2-Nov-07,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,1341,22126.5,16.5,0.07,"Aurobindo Unit III, India",Yes,395,3478,35.4
12113,100-ZW-T01,Pre-PQ Process,SO-705,DN-355,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,20-Sep-07,20-Sep-07,20-Sep-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,37240,275576.0,7.4,0.12,"Cipla, Goa, India",No,See DN-355 (ID#:11787),See DN-355 (ID#:11787),440.92
84652,100-BJ-T30,FPQ-7658,SO-39790,DN-2237,Benin,PMO - US,From RDC,N/A - From RDC,Air,5/15/2011,N/A - From RDC,13-Jun-11,9-Jun-11,9-Jun-11,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,575,2426.5,4.22,0.14,"Aurobindo Unit III, India",No,See DN-2237 (ID#:82954),See DN-2237 (ID#:82954),4.0
84759,109-TZ-T30,FPQ-9774,SO-42650,DN-2883,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,5/2/2012,N/A - From RDC,30-Nov-12,31-Oct-12,31-Oct-12,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,13784,178640.64,12.96,0.22,Mylan (formerly Matrix) Nashik,No,See DN-2883 (ID#:83630),See DN-2883 (ID#:83630),250.45
47653,116-ZA-T30,FPQ-14942,SCMS-259071,ASN-29596,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,11/28/2014,28-Nov-14,28-Nov-14,28-Nov-14,ARV,Adult,PHARMACY DIRECT,"Etravirine 100mg [Intelence], tablets, 120 Tabs",Etravirine,Intelence,100mg,Tablet,120,33,844.57,25.59,0.21,"Janssen-Cilag, Latina, IT",No,Weight Captured Separately,Freight Included in Commodity Cost,0.87
82882,114-UG-T30,FPQ-5238,SO-36060,DN-1818,Uganda,PMO - US,From RDC,N/A - From RDC,Air,3/2/2010,N/A - From RDC,2-Jun-10,3-May-10,3-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,4000,35040.0,8.76,0.15,Hetero Unit III Hyderabad IN,Yes,263,2458.26,75.55
83562,101-CD-T30,FPQ-8840,SO-41143,DN-2507,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,11-Apr-12,11-Apr-12,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,699,1363.05,1.95,0.01,"Aurobindo Unit III, India",No,See DN-2507 (ID#:82440),See DN-2507 (ID#:82440),1.91
83439,151-NG-T30,FPQ-5023,SO-36465,DN-1896,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,2/10/2010,N/A - From RDC,15-Jul-10,28-Jun-10,28-Jun-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,3000,8190.0,2.73,0.05,"Strides, Bangalore, India.",Yes,206,Freight Included in Commodity Cost,17.66
84148,151-NG-T30,FPQ-8364,SO-40665,DN-2561,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/29/2011,N/A - From RDC,16-Mar-12,16-Feb-12,16-Feb-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,22426,136350.08,6.08,0.2,Mylan (formerly Matrix) Nashik,Yes,1942,25231.96,224.98
12756,112-NG-T01,Pre-PQ Process,SO-1570,DN-535,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,9-Jan-08,9-Jan-08,9-Jan-08,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,125,1018.75,8.15,0.14,"Aurobindo Unit III, India",No,See DN-535 (ID#:10658),See DN-535 (ID#:10658),1.63
85186,114-UG-T30,FPQ-7395,SO-39140,DN-2201,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,3/11/2011,N/A - From RDC,6-Jun-11,1-Jun-11,1-Jun-11,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,2950,12449.0,4.22,0.14,Mylan (formerly Matrix) Nashik,No,See DN-2201 (ID#:84644),See DN-2201 (ID#:84644),20.54
11918,106-HT-T01,Pre-PQ Process,SO-12162,DN-942,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,10-Oct-08,10-Oct-08,10-Oct-08,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,2613,5487.3,2.1,0.01,"Aurobindo Unit III, India",Yes,979,11836.61,8.78
11309,114-UG-T01,Pre-PQ Process,SO-2676,DN-915,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,8-Oct-08,8-Oct-08,8-Oct-08,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,80,3288.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,18,418.75,5.26
28777,106-HT-T30,FPQ-13494,SCMS-225423,ASN-28600,Haiti,PMO - US,Direct Drop,EXW,Air,1/21/2014,2/19/2014,3-Nov-14,3-Nov-14,19-Nov-14,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,400,9800.0,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,253,3145.85,10.07
70029,108-VN-T30,FPQ-5094,SCMS-68530,ASN-7300,Vietnam,PMO - US,Direct Drop,EXW,Air,3/15/2010,3/24/2010,29-Jul-10,29-Jul-10,29-Jul-10,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,9072,77565.6,8.55,0.14,"Aurobindo Unit III, India",Yes,902,7421.81,167.23
138,109-TZ-T01,Pre-PQ Process,SCMS-10270,ASN-710,Tanzania,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,16-Oct-07,16-Oct-07,16-Oct-07,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,10000,200000.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,3335,27869.74,320.0
12795,125-HT-T01,Pre-PQ Process,SO-1291,DN-686,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,3-Apr-08,3-Apr-08,3-Apr-08,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,15,1080.0,72.0,0.72,Inverness Japan,No,See DN-686 (ID#:10691),See DN-686 (ID#:10691),1.73
12794,113-ZW-T01,Pre-PQ Process,SO-1052,DN-838,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,26-Jul-08,26-Jul-08,26-Jul-08,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,4342,86840.0,20.0,0.8,"Standard Diagnostics, Korea",No,See DN-838 (ID#:10718),See DN-838 (ID#:10718),138.94
10476,108-VN-T01,Pre-PQ Process,SCMS-46570,ASN-4710,Vietnam,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,5/27/2009,24-Aug-09,24-Aug-09,24-Aug-09,ARV,Pediatric,BRISTOL-MYERS SQUIBB,"Didanosine 25mg [Videx], chewable tablets, 60 Tabs",Didanosine,Videx,25mg,Chewable/dispersible tablet,60,480,3360.0,7.0,0.12,"BMS Meymac, France",Yes,Weight Captured Separately,Freight Included in Commodity Cost,6.59
39850,101-CD-T30,FPQ-11081,SCMS-169010,ASN-17635,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,11/26/2012,12/7/2012,30-Apr-13,30-Apr-13,30-Apr-13,ANTM,Malaria,ACTION MEDEOR E.V.,"Sulfadoxine/Pyrimethamine 500/25mg, tablets, 1000 Tabs",Sulfadoxine/Pyrimethamine,Generic,500/25mg,Tablet - FDC,1000,415,10026.4,24.16,0.02,"Micro Labs, Hosur, India",Yes,329,1731.89,12.4
10702,110-ZM-T01,Pre-PQ Process,SO-1887,DN-700,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,8-May-08,8-May-08,8-May-08,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,43154,1132792.5,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,3788,1910.61,1812.47
