id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
84591,104-CI-T30,FPQ-5623,SO-36880,DN-2011,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,5/7/2010,N/A - From RDC,30-Sep-10,25-Sep-10,25-Sep-10,ARV,Pediatric,SCMS from RDC,"Didanosine 200mg, chewable/dispersible tablets, 60 Tabs",Didanosine,Generic,200mg,Chewable/dispersible tablet,60,6016,93248.0,15.5,0.26,"Aurobindo Unit III, India",No,See DN-2011 (ID#:82350),See DN-2011 (ID#:82350),201.04
86015,114-UG-T30,FPQ-13094,SO-46830,DN-3402,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/11/2013,N/A - From RDC,16-Dec-13,20-Dec-13,17-Jan-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,4160,8944.0,2.15,0.04,Mylan (formerly Matrix) Nashik,No,See DN-3402 (ID#:83735),See DN-3402 (ID#:83735),9.19
74439,133-NG-T30,FPQ-7634,SCMS-108740,ASN-11757,Nigeria,PMO - US,Direct Drop,EXW,Air,4/28/2011,5/23/2011,31-Aug-11,25-Aug-11,25-Aug-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2853,253917.0,89.0,0.89,Inverness Japan,Yes,1360,32499.11,418.96
38573,116-ZA-T30,FPQ-5535,SCMS-71490,ASN-7428,South Africa,PMO - US,Direct Drop,DDP,Truck,4/19/2010,4/21/2010,11-Jun-10,11-Jun-10,11-Jun-10,ARV,Adult,S. BUYS WHOLESALER,"Ritonavir 100mg [Norvir], capsules, cool, 84 Caps",Ritonavir,Norvir,100mg,Capsule,84,30,330.11,11.0,0.13,ABBVIE (Abbott) Logis. UK,No,Weight Captured Separately,Freight Included in Commodity Cost,0.71
398,102-GY-T01,Pre-PQ Process,SCMS-18480,ASN-1502,Guyana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,2/28/2008,9-Apr-08,1-Apr-08,1-Apr-08,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,240,2.4,0.01,0.0,Inverness Japan,Yes,Weight Captured Separately,Invoiced Separately,0.0
58556,161-ZA-T30,FPQ-6262,SCMS-83730,ASN-9938,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,26-Apr-11,26-Apr-11,26-Apr-11,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,70942,321367.26,4.53,0.15,"Aurobindo Unit III, India",Yes,6090,11203.81,692.87
81909,133-NG-T30,FPQ-12456,SCMS-196561,ASN-22343,Nigeria,PMO - US,Direct Drop,EXW,Air,6/10/2013,7/10/2013,7-Nov-13,5-Nov-13,17-Nov-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3031,269759.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1231,20705.23,333.69
84651,100-BJ-T30,FPQ-7658,SO-39790,DN-2237,Benin,PMO - US,From RDC,N/A - From RDC,Air,5/15/2011,N/A - From RDC,13-Jun-11,9-Jun-11,9-Jun-11,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,4545,39223.35,8.63,0.29,Mylan (formerly Matrix) Nashik,No,See DN-2237 (ID#:82954),See DN-2237 (ID#:82954),64.72
9080,116-ZA-T01,Pre-PQ Process,SCMS-47320,ASN-4224,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,4/2/2009,15-May-09,15-May-09,15-May-09,ARV,Adult,S. BUYS WHOLESALER,"Didanosine EC 400mg [Videx EC], delayed-release capsules, Blister 3 x 10 Caps",Didanosine EC,Videx EC,400mg,Delayed-release capsules - blister,30,80,1502.4,18.78,0.63,"BMS Meymac, France",Yes,Weight Captured Separately,Freight Included in Commodity Cost,2.94
11888,106-HT-T01,Pre-PQ Process,SO-1287,DN-640,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,4-Mar-08,4-Mar-08,4-Mar-08,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,2871,8727.84,3.04,0.05,"Aurobindo Unit III, India",Yes,144,2504.44,13.96
61783,109-TZ-T30,FPQ-12540,SCMS-198801,ASN-21504,Tanzania,PMO - US,Direct Drop,EXW,Ocean,7/3/2013,8/27/2013,23-Oct-13,23-Oct-13,23-Oct-13,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,65763,821379.87,12.49,0.42,Mylan (formerly Matrix) Nashik,Yes,8182,7814.59,1016.05
12018,114-UG-T01,Pre-PQ Process,SO-33150,DN-1490,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,29-Oct-09,29-Oct-09,29-Oct-09,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,589,4435.17,7.53,0.13,"Aurobindo Unit III, India",Yes,33,747.17,9.56
3386,111-MZ-T01,Pre-PQ Process,SCMS-29440,ASN-2403,Mozambique,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,8/29/2008,3-Oct-08,3-Oct-08,3-Oct-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,1000,71990.0,71.99,0.72,Inverness Japan,Yes,296,2648.82,115.18
12068,113-ZW-T01,Pre-PQ Process,SO-415,DN-140,Zimbabwe,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,20-May-07,20-May-07,20-May-07,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,2800,45528.0,16.26,0.54,"Aurobindo Unit III, India",Yes,246,1130.49,
56505,161-ZA-T30,FPQ-7175,SCMS-104060,ASN-11256,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/28/2011,6-Dec-11,6-Dec-11,6-Dec-11,ARV,Adult,CIPLA LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,129183,351377.76,2.72,0.05,"Cipla, Goa, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,579.77
83088,900-CM-T30,FPQ-10641,SO-43381,DN-2898,Cameroon,PMO - US,From RDC,N/A - From RDC,Air Charter,9/19/2012,N/A - From RDC,7-Nov-12,17-Oct-12,17-Oct-12,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,20000,265400.0,13.27,0.44,Mylan (formerly Matrix) Nashik,Yes,3943,67732.55,372.09
49749,105-SS-T30,FPQ-11539,SCMS-176930,ASN-19142,South Sudan,PMO - US,Direct Drop,EXW,Air,1/24/2013,2/26/2013,20-Jul-13,20-Jul-13,20-Jul-13,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial",Determine,,Test kit - Ancillary,1,115,575.0,5.0,5.0,"Alere Medical Co., Ltd.",No,See ASN-19142 (ID#:22600),See ASN-19142 (ID#:22600),0.71
32521,200-DO-T30,FPQ-6615,SCMS-93361,ASN-10226,Dominican Republic,PMO - US,Direct Drop,EXW,Air,11/10/2010,12/1/2010,4-Apr-11,4-Apr-11,4-Apr-11,ARV,Adult,Aurobindo Pharma Limited,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,2508,87780.0,35.0,0.29,"Aurobindo Unit III, India",Yes,645,5002.73,144.84
82325,110-ZM-T30,FPQ-4273,SO-33701,DN-1866,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,9/17/2009,N/A - From RDC,30-Jun-10,29-Jun-10,29-Jun-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,22560,197625.6,8.76,0.15,Hetero Unit III Hyderabad IN,Yes,1928,11054.56,387.35
6415,116-ZA-T01,Pre-PQ Process,SCMS-41582,ASN-4304,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,3/27/2009,25-Jun-09,8-Apr-09,8-Apr-09,ARV,Pediatric,S. BUYS WHOLESALER,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,1200,7248.0,6.04,0.03,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,14.21
84195,109-TZ-T30,FPQ-9774,SO-42650,DN-2883,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,5/2/2012,N/A - From RDC,30-Nov-12,31-Oct-12,31-Oct-12,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 60/100/12mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,60/100/12mg,Chewable/dispersible tablet - FDC,60,13499,58045.7,4.3,0.07,"Cipla, Goa, India",No,See DN-2883 (ID#:83630),See DN-2883 (ID#:83630),81.38
34267,114-UG-T30,FPQ-13816,SCMS-231330,ASN-25469,Uganda,PMO - US,Direct Drop,EXW,Air,2/27/2014,3/19/2014,22-Apr-14,22-Apr-14,24-Apr-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,5486,438880.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2224,21346.47,451.17
63561,103-ZW-T30,FPQ-15625,SCMS-272350,ASN-32051,Zimbabwe,PMO - US,Direct Drop,FCA,Air,1/6/2015,1/16/2015,21-May-15,21-May-15,21-May-15,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,6914,213089.48,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,6090,41141.5,250.81
85771,100-GH-T30,FPQ-7799,SO-39930,DN-2260,Ghana,PMO - US,From RDC,N/A - From RDC,Air,6/6/2011,N/A - From RDC,4-Jul-11,20-Jul-11,20-Jul-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,25509,64027.59,2.51,0.04,Hetero Unit III Hyderabad IN,Yes,2216,226.25,105.65
77671,901-GH-T30,FPQ-14101,SCMS-245400,ASN-29127,Ghana,PMO - US,Direct Drop,EXW,Air,4/30/2014,7/8/2014,24-Dec-14,24-Dec-14,2-Jan-15,ARV,Pediatric,Aurobindo Pharma Limited,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,11730,16773.9,1.43,0.01,"Aurobindo Unit III, India",Yes,4673,22212.75,17.24
82005,161-ZA-T30,FPQ-5648,SCMS-75460,ASN-8262,South Africa,PMO - US,Direct Drop,DDP,Ocean,6/2/2010,6/17/2010,4-Mar-11,4-Mar-11,4-Mar-11,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,130828,316603.76,2.42,0.04,"Aurobindo Unit III, India",Yes,6525,10984.82,682.6
7327,116-ZA-T01,Pre-PQ Process,SCMS-28830,ASN-2503,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,25-Aug-08,14-Aug-08,14-Aug-08,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg [Epivir], tablets, 60 Tabs",Lamivudine,Epivir,150mg,Tablet,60,1500,7965.0,5.31,0.09,GSK Cape Town Factory (South Africa),No,Weight Captured Separately,Freight Included in Commodity Cost,12.74
21338,116-ZA-T30,FPQ-11828,SCMS-183950,ASN-19166,South Africa,South Africa Field Office,Direct Drop,DDP,Truck,3/18/2013,Date Not Captured,16-Apr-13,16-Apr-13,16-Apr-13,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine/Zidovudine 150/300mg [Combivir], tablets, 60 Tabs",Lamivudine/Zidovudine,Combivir,150/300mg,Tablet - FDC,60,39,746.32,19.14,0.32,"GSK, U1, Poznan, Poland",No,Weight Captured Separately,Freight Included in Commodity Cost,0.92
55159,110-ZM-T30,FPQ-4141,SCMS-53261,ASN-5853,Zambia,PMO - US,Direct Drop,EXW,Air,8/31/2009,9/11/2009,28-Jan-10,28-Jan-10,28-Jan-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1820,131040.0,72.0,0.72,Inverness Japan,No,See ASN-5853 (ID#:24427),See ASN-5853 (ID#:24427),256.84
84183,151-NG-T30,FPQ-9432,SO-42805,DN-2772,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,2-Aug-12,24-Jul-12,24-Jul-12,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,17124,257544.96,15.04,0.5,Mylan (formerly Matrix) Nashik,Yes,2091,16532.5,361.08
66000,107-RW-T30,FPQ-14113,SCMS-238800,ASN-26864,Rwanda,PMO - US,Direct Drop,FCA,Air,4/18/2014,6/2/2014,16-Jul-14,16-Jul-14,22-Jul-14,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,316,9739.12,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,415,4399.65,10.01
10986,109-TZ-T01,Pre-PQ Process,SO-13190,DN-922,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Oct-08,21-Oct-08,21-Oct-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,90323,668390.2,7.4,0.12,"Cipla, Goa, India",Yes,9635,52979.7,1069.42
82933,104-CI-T30,FPQ-6144,SO-38380,DN-2106,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,8/3/2010,N/A - From RDC,31-Jan-11,22-Feb-11,22-Feb-11,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,4480,29433.6,6.57,0.22,"Aurobindo Unit III, India",Yes,3629,8758.37,63.46
82849,106-HT-T30,FPQ-4384,SO-34670,DN-1559,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/23/2009,N/A - From RDC,9-Dec-09,1-Dec-09,1-Dec-09,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,225,4819.5,21.42,0.36,Mylan (formerly Matrix) Nashik,Yes,306,4030.02,10.39
10846,105-GY-T01,Pre-PQ Process,SO-693,DN-232,Guyana,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,18-Jul-07,18-Jul-07,18-Jul-07,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,209,1703.35,8.15,0.14,"Ranbaxy, Paonta Shahib, India",Yes,12,764.62,2.73
11668,104-CI-T01,Pre-PQ Process,SO-27541,DN-1355,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,4-Aug-09,4-Aug-09,4-Aug-09,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,214,1874.64,8.76,0.15,"Aurobindo Unit III, India",Yes,19,1133,3.67
10798,109-TZ-T01,Pre-PQ Process,SO-31283,DN-1470,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,26-Oct-09,26-Oct-09,26-Oct-09,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,6915,175986.75,25.45,0.42,"Aurobindo Unit III, India",Yes,1067,2217.5,344.93
44516,104-CI-T30,FPQ-11294,SCMS-173130,ASN-19140,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,12/14/2012,1/15/2013,26-Apr-13,26-Apr-13,26-Apr-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2104,168320.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,917,16661.34,208.21
84446,110-ZM-T30,FPQ-14784,SO-49580,DN-4110,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/12/2014,N/A - From RDC,28-Feb-15,19-Feb-15,20-Feb-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, dispersible tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Chewable/dispersible tablet - FDC,60,4000,7960.0,1.99,0.03,"Mylan,  H-12 & H-13, India",Yes,312,274.51,8.18
82910,104-CI-T30,FPQ-5201,SO-36311,DN-1982,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,3/3/2010,N/A - From RDC,23-Aug-10,23-Aug-10,23-Aug-10,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,2000,52500.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,6991,12648.36,113.19
82462,114-UG-T30,FPQ-9321,SO-41520,DN-2597,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,2/10/2012,N/A - From RDC,24-Apr-12,27-Feb-12,27-Feb-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,5525,60775.0,11.0,0.18,Mylan (formerly Matrix) Nashik,Yes,1414,4054.19,85.21
59633,106-HT-T30,FPQ-9894,SCMS-147600,ASN-15503,Haiti,PMO - US,Direct Drop,DDP,Truck,5/22/2012,6/5/2012,28-Jun-12,28-Jun-12,28-Jun-12,HRDT,HIV test,REINBOLD EXPORT IMPORT,"HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1250,160937.5,128.75,1.29,"Alere Medical Co., Ltd.",Yes,Weight Captured Separately,Freight Included in Commodity Cost,225.63
83561,101-CD-T30,FPQ-8840,SO-41141,DN-2505,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Mar-12,14-Mar-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,53,322.24,6.08,0.2,Mylan (formerly Matrix) Nashik,Yes,220,2110.2,0.45
9043,116-ZA-T01,Pre-PQ Process,SCMS-41210,ASN-3737,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,30-Mar-09,23-Jan-09,23-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg [Epivir], tablets, 60 Tabs",Lamivudine,Epivir,150mg,Tablet,60,1200,6012.0,5.01,0.08,GSK Cape Town Factory (South Africa),No,Weight Captured Separately,Freight Included in Commodity Cost,11.78
3870,102-BW-T01,Pre-PQ Process,SCMS-46070,ASN-4144,Botswana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,5/27/2009,12-Jun-09,12-Jun-09,12-Jun-09,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit, 100 Tests","HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,,Test kit,100,1,350.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,3,597.43,0.69
85371,110-ZM-T30,FPQ-11032,SO-43831,DN-3204,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,11/28/2012,N/A - From RDC,23-Jul-13,6-Aug-13,6-Aug-13,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,53787,697079.52,12.96,0.43,"Cipla, Goa, India",Yes,6342,42040.3,862.29
85578,101-CD-T30,FPQ-15787,SO-50890,DN-4197,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,1/26/2015,N/A - From RDC,1-Jul-15,13-Jul-15,13-Jul-15,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, scored tablets, 90 Tabs",Efavirenz,Generic,200mg,Tablet,90,300,2790.0,9.3,0.1,"Strides, Bangalore, India.",Yes,266,4147.79,3.28
84244,109-TZ-T30,FPQ-11393,SO-44381,DN-3101,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,12/30/2012,N/A - From RDC,31-May-13,14-May-13,14-May-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 30/50/6mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,30/50/6mg,Chewable/dispersible tablet - FDC,60,11606,26693.8,2.3,0.04,"Cipla, Goa, India",No,See DN-3101 (ID#:83672),See DN-3101 (ID#:83672),33.02
82515,114-UG-T30,FPQ-10503,SO-43090,DN-2873,Uganda,PMO - US,From RDC,N/A - From RDC,Air,8/15/2012,N/A - From RDC,25-Oct-12,22-Oct-12,22-Oct-12,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,1659,3682.98,2.22,0.04,Hetero Unit III Hyderabad IN,Yes,958,7659.33,5.16
73918,113-ZW-T30,FPQ-7521,SCMS-108000,ASN-12247,Zimbabwe,PMO - US,Direct Drop,EXW,Air,4/7/2011,5/5/2011,19-Oct-11,19-Oct-11,19-Oct-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2499,199920.0,80.0,0.8,Inverness Japan,Yes,1191,23808.37,329.87
83717,105-GY-T30,FPQ-12047,SO-45040,DN-3332,Guyana,PMO - US,From RDC,N/A - From RDC,Air,4/15/2013,N/A - From RDC,30-Sep-13,4-Oct-13,22-Oct-13,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, scored tablets, 90 Tabs",Efavirenz,Generic,200mg,Tablet,90,98,911.4,9.3,0.1,"Strides, Bangalore, India.",Yes,7,4317.96,1.13
37519,161-ZA-T30,FPQ-6262,SCMS-83770,ASN-9945,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,26-Apr-11,26-Apr-11,26-Apr-11,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,136403,323275.11,2.37,0.04,"Aurobindo Unit III, India",No,See ASN-9945 (ID#:28542),See ASN-9945 (ID#:28542),696.98
68110,116-ZA-T30,FPQ-13973,SCMS-238554,ASN-28629,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,10/3/2014,3-Oct-14,3-Oct-14,3-Oct-14,ARV,Adult,PHARMACY DIRECT,"Darunavir 300mg [Prezista], tablets, 120 Tabs",Darunavir,Prezista,300mg,Tablet,120,36,2509.54,69.71,0.58,"Janssen-Cilag, Latina, IT",No,Weight Captured Separately,Freight Included in Commodity Cost,2.58
83274,151-NG-T30,FPQ-13704,SO-48320,DN-3918,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,2/13/2014,N/A - From RDC,30-Sep-14,3-Sep-14,5-Sep-14,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,194265,1307403.45,6.73,0.11,Hetero Unit III Hyderabad IN,Yes,19976,67504,1344.01
86394,111-MZ-T30,FPQ-7053,SO-39830,DN-2264,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,1/24/2011,N/A - From RDC,31-Aug-11,1-Sep-11,1-Sep-11,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,6250,12625.0,2.02,0.01,"Aurobindo Unit III, India",Yes,2409,3525.03,20.83
82842,106-HT-T30,FPQ-4277,SO-33730,DN-1479,Haiti,PMO - US,From RDC,N/A - From RDC,Air,9/22/2009,N/A - From RDC,18-Nov-09,18-Oct-09,18-Oct-09,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,96,1405.44,14.64,0.06,"Aurobindo Unit III, India",Yes,54,1576.32,2.75
86212,104-CI-T30,FPQ-15259,SO-50103,DN-4326,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,10/24/2014,N/A - From RDC,14-Aug-15,20-Aug-15,25-Aug-15,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,9800,31262.0,3.19,0.11,"Strides, Bangalore, India.",Yes,622,4958,36.8
