id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
11397,104-CI-T01,Pre-PQ Process,SO-517,DN-160,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,15-Jun-07,15-Jun-07,15-Jun-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,8347,62602.5,7.5,0.12,"Cipla, Goa, India",Yes,1313,3908,
51775,108-VN-T30,FPQ-13034,SCMS-210040,ASN-24696,Vietnam,PMO - US,Direct Drop,FCA,Air,10/4/2013,10/10/2013,7-Apr-14,7-Apr-14,7-Apr-14,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,7031,427625.42,60.82,0.51,ABBVIE Ludwigshafen Germany,Yes,1720,5324.08,528.97
84407,100-ZM-T30,FPQ-13679,SO-48010,DN-3860,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/2/2014,N/A - From RDC,31-Jul-14,23-Sep-14,6-Oct-14,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,5432,61001.36,11.23,0.19,Mylan (formerly Matrix) Nashik,Yes,506,635.95,62.71
5046,116-ZA-T01,Pre-PQ Process,SCMS-41140,ASN-3752,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,31-Mar-09,21-Nov-08,21-Nov-08,ARV,Adult,S. BUYS WHOLESALER,"Tenofovir Disoproxil Fumarate 300mg [Viread], tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,500,8820.0,17.64,0.59,"Aspen-OSD, Port Elizabeth, SA",No,Weight Captured Separately,Freight Included in Commodity Cost,17.29
86670,111-MZ-T30,FPQ-13123,SO-47084,DN-3627,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/21/2013,N/A - From RDC,3-Jun-14,3-Jun-14,11-Jun-14,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,640,2419.2,3.78,0.13,Hetero Unit III Hyderabad IN,No,See DN-3627 (ID#:83782),See DN-3627 (ID#:83782),2.49
82880,151-NG-T30,FPQ-4537,SO-35110,DN-1777,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,31-Mar-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine+Efavirenz 150/300mg+600mg, tablets, co-blister 60+30 Tabs",Lamivudine/Zidovudine+Efavirenz,Generic,150/300mg+600mg,Tablet - FDC + co-blister,90,854,23485.0,27.5,0.31,"Aurobindo Unit III, India",Yes,142,9736.1,50.63
40821,901-CM-T30,FPQ-12528,SCMS-196500,ASN-22068,Cameroon,PMO - US,Direct Drop,EXW,Air,6/21/2013,6/28/2013,9-Nov-13,30-Oct-13,31-Oct-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,12600,57960.0,4.6,0.15,"Cipla, Kurkumbh, India",Yes,1278,15106.61,71.7
83767,111-MZ-T30,FPQ-13123,SO-47081,DN-3558,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/21/2013,N/A - From RDC,15-Apr-14,28-Mar-14,4-Apr-14,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,2100,4746.0,2.26,0.04,Hetero Unit III Hyderabad IN,No,See DN-3558 (ID#:83766),See DN-3558 (ID#:83766),4.88
10777,110-ZM-T01,Pre-PQ Process,SO-24960,DN-1284,Zambia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,12-Jun-09,12-Jun-09,12-Jun-09,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,6000,46260.0,7.71,0.13,"Aurobindo Unit III, India",Yes,341,2219.27,90.67
8209,100-KZ-T01,Pre-PQ Process,SCMS-14780,ASN-1139,Kazakhstan,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,11/30/2007,23-Jan-08,23-Jan-08,23-Jan-08,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit, 100 Tests","HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,,Test kit,100,50,17500.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,Weight Captured Separately,Freight Included in Commodity Cost,28.0
66768,114-UG-T30,FPQ-10788,SCMS-162750,ASN-18152,Uganda,PMO - US,Direct Drop,DAP,Air,10/10/2012,10/25/2012,13-Feb-13,13-Feb-13,13-Feb-13,ARV,Adult,ASPEN PHARMACARE,"Etravirine 100mg [Intelence], tablets, 120 Tabs",Etravirine,Intelence,100mg,Tablet,120,178,6408.0,36.0,0.3,"Janssen-Cilag, Latina, IT",Yes,90,989,7.93
82297,114-UG-T30,FPQ-4325,SO-35970,DN-1677,Uganda,PMO - US,From RDC,N/A - From RDC,Air,9/23/2009,N/A - From RDC,19-Mar-10,17-Mar-10,17-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,3519,8586.36,2.44,0.04,Mylan (formerly Matrix) Nashik,Yes,2538,6298.34,16.83
12617,106-HT-T01,Pre-PQ Process,SO-32770,DN-1465,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,13-Oct-09,13-Oct-09,13-Oct-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,36456,226756.32,6.22,0.21,"Aurobindo Unit III, India",Yes,3160,32104.3,444.44
51641,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Pediatric,S. BUYS WHOLESALER,"Abacavir 20mg/ml [Ziagen], oral solution, Bottle, 240 ml",Abacavir,Ziagen,20mg/ml,Oral solution,240,6,144.28,24.05,0.1,GSK Mississauga (Canada),No,Weight Captured Separately,Freight Included in Commodity Cost,0.18
67321,104-CI-T30,FPQ-5518,SCMS-61091,ASN-6764,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,4/15/2010,4/15/2010,26-May-10,26-May-10,26-May-10,ARV,Pediatric,Aurobindo Pharma Limited,"Didanosine 200mg, chewable/dispersible tablets, 60 Tabs",Didanosine,Generic,200mg,Chewable/dispersible tablet,60,712,10680.0,15.0,0.25,"Aurobindo Unit III, India",Yes,147,1836.81,23.03
85408,100-ZM-T30,FPQ-12497,SO-45930,DN-3357,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,6/20/2013,N/A - From RDC,24-Nov-13,29-Nov-13,12-Dec-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,35496,80220.96,2.26,0.04,"Cipla, Goa, India",No,Weight Captured Separately,Freight Included in Commodity Cost,99.23
12047,100-CI-T01,Pre-PQ Process,SO-431,DN-76,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,30-Apr-07,30-Apr-07,30-Apr-07,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,8148,132405.0,16.25,0.54,"Aurobindo Unit III, India",Yes,741,2656,
48729,116-ZA-T30,FPQ-14942,SCMS-259076,ASN-32525,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,6/2/2015,2-Jun-15,2-Jun-15,2-Jun-15,ARV,Adult,PHARMACY DIRECT,"Etravirine 100mg [Intelence], tablets, 120 Tabs",Etravirine,Intelence,100mg,Tablet,120,1,25.59,25.59,0.21,"Janssen-Cilag, Latina, IT",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.03
1079,116-ZA-T01,Pre-PQ Process,SCMS-41464,ASN-4634,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,3/18/2009,25-Jun-09,17-Jun-09,17-Jun-09,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,342,1932.3,5.65,0.02,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,3.79
10959,100-ZW-T01,Pre-PQ Process,SO-716,DN-770,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,9-Jun-08,9-Jun-08,9-Jun-08,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 30 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,30,1600,3200.0,2.0,0.07,"Cipla, Goa, India",Yes,422,3335.15,5.12
86275,111-MZ-T30,FPQ-4711,SO-35720,DN-1679,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,12/23/2009,N/A - From RDC,28-Apr-10,28-Apr-10,28-Apr-10,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,24880,84592.0,3.4,0.06,"Strides, Bangalore, India.",Yes,1401,4764.16,182.38
83123,114-UG-T30,FPQ-11133,SO-43871,DN-3065,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,12/13/2012,N/A - From RDC,28-Jun-13,20-Mar-13,20-Mar-13,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, scored tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,5760,80409.6,13.96,0.47,Mylan (formerly Matrix) Nashik,Yes,610,6585.03,99.47
17200,106-HT-T30,FPQ-12538,SCMS-198140,ASN-21069,Haiti,PMO - US,Direct Drop,EXW,Air,6/25/2013,7/22/2013,30-Aug-13,30-Aug-13,30-Aug-13,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Atazanavir/Ritonavir 300/100mg, tablets, 30 Tabs",Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,5000,100000.0,20.0,0.67,Mylan (formerly Matrix) Nashik,Yes,670,4909.72,123.7
61518,101-CD-T30,FPQ-14100,SCMS-239410,ASN-26738,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,4/23/2014,5/20/2014,5-Sep-14,5-Sep-14,16-Sep-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,65,2080.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-26738 (ID#:15115),See ASN-26738 (ID#:15115),2.14
72981,161-ZA-T30,FPQ-7175,SCMS-103680,ASN-13133,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/23/2011,1-Dec-11,19-Dec-11,19-Dec-11,ARV,Adult,EMCURE PHARMACEUTICALS LTD,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,47963,206240.9,4.3,0.14,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,3789,9582.55,340.3
796,102-BW-T01,Pre-PQ Process,SCMS-31370,ASN-2796,Botswana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,10/2/2008,28-Nov-08,28-Nov-08,28-Nov-08,HRDT,HIV test - Ancillary,"Trinity Biotech, Plc","#109436**HIV 1, Uni-Gold Recombigen HIV Control, Vial 2 x 0.5 ml","HIV 1, Uni-Gold Recombigen HIV Control, Vial 2 x 0.5 ml",Uni-Gold,,Test kit - Ancillary,2,15,450.0,30.0,15.0,"Trinity Biotech, Plc",Yes,1,578.01,0.88
82439,101-CD-T30,FPQ-8840,SO-41142,DN-2506,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Mar-12,14-Mar-12,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,913,6409.26,7.02,0.12,Hetero Unit III Hyderabad IN,Yes,288,2460.79,8.99
63907,202-GT-T30,FPQ-6944,SCMS-98040,ASN-12152,Guatemala,PMO - US,Direct Drop,DDU,Air,1/17/2011,1/25/2011,12-Sep-11,12-Sep-11,12-Sep-11,ARV,Pediatric,IDIS LIMITED,"Didanosine 25mg [Videx], chewable tablets, 60 Tabs",Didanosine,Videx,25mg,Chewable/dispersible tablet,60,150,6843.0,45.62,0.76,"BMS Meymac, France",No,Weight Captured Separately,Freight Included in Commodity Cost,11.29
65002,106-HT-T30,FPQ-12590,SCMS-210530,ASN-22712,Haiti,PMO - US,Direct Drop,EXW,Air,8/21/2013,10/25/2013,24-Jan-14,24-Jan-14,29-Jan-14,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Atazanavir/Ritonavir 300/100mg, tablets, 30 Tabs",Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,3905,78100.0,20.0,0.67,Mylan (formerly Matrix) Nashik,No,See ASN-22712 (ID#:47413),See ASN-22712 (ID#:47413),96.61
15,108-VN-T01,Pre-PQ Process,SCMS-78,ASN-50,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,1-Sep-06,1-Sep-06,1-Sep-06,ARV,Adult,SUN PHARMACEUTICAL INDUSTRIES LTD (RANBAXY LABORATORIES LIMITED),"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,31920,127360.8,3.99,0.07,"Ranbaxy, Paonta Shahib, India",Yes,1855,16007.06,
86050,104-CI-T30,FPQ-13509,SO-47560,DN-3555,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,12/24/2013,N/A - From RDC,27-Feb-14,18-Feb-14,3-Apr-14,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,2907,6104.7,2.1,0.01,"Aurobindo Unit III, India",Yes,1122,5520.83,6.28
86721,111-MZ-T30,FPQ-14226,SO-48870,DN-3903,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,5/2/2014,N/A - From RDC,30-Dec-14,30-Oct-14,13-Nov-14,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,38774,179911.36,4.64,0.15,Ranbaxy per Shasun Pharma,No,See DN-3903 (ID#:86131),See DN-3903 (ID#:86131),184.95
84145,109-TZ-T30,FPQ-8297,SO-40630,DN-2544,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/22/2011,N/A - From RDC,30-Mar-12,12-Mar-12,12-Mar-12,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,17440,95920.0,5.5,0.18,Mylan (formerly Matrix) Nashik,Yes,2612,1698.83,158.27
69301,108-VN-T30,FPQ-15823,SCMS-277270,ASN-33526,Vietnam,PMO - US,Direct Drop,FCA,Air,2/13/2015,3/4/2015,14-Sep-15,14-Sep-15,14-Sep-15,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,4500,273600.0,60.8,0.51,ABBVIE Ludwigshafen Germany,No,See ASN-33526 (ID#:32150),See ASN-33526 (ID#:32150),322.03
53877,117-ET-T30,FPQ-7065,SCMS-98700,ASN-11275,Ethiopia,PMO - US,Direct Drop,EXW,Ocean,1/26/2011,2/15/2011,21-Sep-11,21-Sep-11,21-Sep-11,ARV,Adult,Aurobindo Pharma Limited,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,13703,460420.8,33.6,0.28,"Aurobindo Unit III, India",Yes,3476,11729.82,759.69
64371,116-ZA-T30,FPQ-13973,SCMS-238550,ASN-30792,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,5/8/2014,19-Feb-15,19-Feb-15,19-Feb-15,ARV,Adult,PHARMACY DIRECT,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,3,45.74,15.25,0.51,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.05
53625,114-UG-T30,FPQ-8498,SCMS-126380,ASN-13697,Uganda,PMO - US,Direct Drop,CIP,Air,10/18/2011,11/2/2011,14-Feb-12,14-Feb-12,14-Feb-12,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,231,21136.5,91.5,1.52,"MSD, Haarlem, NL",Yes,23,250,34.88
83438,110-ZM-T30,FPQ-4809,SO-35510,DN-1892,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,1/6/2010,N/A - From RDC,21-Jul-10,8-Jul-10,8-Jul-10,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,9545,163601.3,17.14,0.29,Mylan (formerly Matrix) Nashik,Yes,947,13232.09,352.72
63915,108-VN-T30,FPQ-10286,SCMS-156130,ASN-17075,Vietnam,PMO - US,Direct Drop,EXW,Air,7/25/2012,8/14/2012,29-Nov-12,29-Nov-12,29-Nov-12,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,15881,52407.3,3.3,0.11,"Aurobindo Unit III, India",No,See ASN-17075 (ID#:20697),See ASN-17075 (ID#:20697),73.48
85864,151-NG-T30,FPQ-9432,SO-42331,DN-2686,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,2-Aug-12,3-Jun-12,3-Jun-12,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,2067,17858.88,8.64,0.1,"Aurobindo Unit III, India",Yes,307,17090,25.04
12671,104-CI-T01,Pre-PQ Process,SO-815,DN-262,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,3-Aug-07,3-Aug-07,3-Aug-07,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,22047,67022.88,3.04,0.05,"Ranbaxy, Paonta Shahib, India",Yes,1057,3348,107.24
78361,106-HT-T30,FPQ-14314,SCMS-242450,ASN-29195,Haiti,PMO - US,Direct Drop,CIP,Air,5/21/2014,6/3/2014,24-Nov-14,24-Nov-14,24-Nov-14,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,161,8935.5,55.5,0.92,"MSD, Haarlem, NL",Yes,Weight Captured Separately,Freight Included in Commodity Cost,9.19
11041,114-UG-T01,Pre-PQ Process,SO-26150,DN-1223,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,1-Jun-09,1-Jun-09,1-Jun-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,260,6825.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,28,1180.71,13.38
82641,109-TZ-T30,FPQ-12587,SO-46000,DN-3501,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,7/4/2013,N/A - From RDC,31-Jan-14,19-Feb-14,24-Feb-14,ARV,Pediatric,SCMS from RDC,"Abacavir/Lamivudine 60/30mg, tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,23964,95856.0,4.0,0.07,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Invoiced Separately,118.57
4824,109-TZ-T01,Pre-PQ Process,SCMS-34690,ASN-3853,Tanzania,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,12/30/2008,15-Jun-09,15-Jun-09,15-Jun-09,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg [Atripla], tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Atripla,600/200/300mg,Tablet - FDC,30,24963,1258135.2,50.4,1.68,"MSD, Haarlem, NL",Yes,2462,3451.41,2465.94
3421,131-NG-T01,Pre-PQ Process,SCMS-26482,ASN-2589,Nigeria,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,9/17/2008,10-Oct-08,10-Oct-08,10-Oct-08,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg [Atripla], tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Atripla,600/200/300mg,Tablet - FDC,30,5900,297360.0,50.4,1.68,"MSD, Haarlem, NL",Yes,493,1727.2,475.78
13064,116-ZA-T30,FPQ-14942,SCMS-259075,ASN-32122,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,5/11/2015,12-May-15,12-May-15,12-May-15,ARV,Adult,PHARMACY DIRECT,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,25,1246.3,49.85,0.83,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,1.28
33403,116-ZA-T30,FPQ-3560,SCMS-49631,ASN-5446,South Africa,PMO - US,Direct Drop,DDP,Truck,5/7/2009,7/21/2009,14-Sep-09,30-Sep-09,30-Sep-09,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,6387,121664.04,19.05,0.64,"Cipla, Goa, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,238.46
10943,117-ET-T01,Pre-PQ Process,SO-1719,DN-593,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,5-Feb-08,5-Feb-08,5-Feb-08,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,10000,81500.0,8.15,0.14,"Aurobindo Unit III, India",Yes,574,3787.32,130.4
67600,110-ZM-T30,FPQ-5987,SCMS-77910,ASN-8037,Zambia,PMO - US,Direct Drop,CIP,Air,6/29/2010,11/17/2009,15-Sep-10,15-Sep-10,15-Sep-10,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,22000,816200.0,37.1,0.31,ABBVIE Ludwigshafen Germany,Yes,4959,2173.4,1759.73
85274,102-LY-T30,FPQ-9665,SO-41891,DN-2711,Libya,PMO - US,From RDC,N/A - From RDC,Air,4/4/2012,N/A - From RDC,29-Jun-12,2-Jul-12,2-Jul-12,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,2816,15488.0,5.5,0.18,"Aurobindo Unit III, India",Yes,231,1474.9,21.71
50345,900-SZ-T30,FPQ-8386,SCMS-124160,ASN-13367,Swaziland,PMO - US,Direct Drop,EXW,Air,9/14/2011,10/5/2011,6-Feb-12,6-Feb-12,6-Feb-12,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Zidovudine+Efavirenz 150/300mg+600mg, tablets, co-blister 60+30 Tabs",Lamivudine/Zidovudine+Efavirenz,Generic,150/300mg+600mg,Tablet - FDC + co-blister,90,20000,272000.0,13.6,0.15,"Aurobindo Unit III, India",Yes,3295,17214.74,448.8
11550,114-UG-T01,Pre-PQ Process,SO-1928,DN-652,Uganda,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,7-Apr-08,7-Apr-08,7-Apr-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,1450,19575.0,13.5,0.22,"Cipla, Goa, India",Yes,167,1472.77,31.32
85437,111-MZ-T30,FPQ-12421,SO-45901,DN-3526,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2013,N/A - From RDC,10-Mar-14,20-Feb-14,19-Mar-14,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,103129,1121012.23,10.87,0.36,"Aurobindo Unit VII, IN",No,See DN-3526 (ID#:82649),See DN-3526 (ID#:82649),1386.69
85685,151-NG-T30,FPQ-5023,SO-36491,DN-1910,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,2/10/2010,N/A - From RDC,15-Jul-10,28-Jun-10,28-Jun-10,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,6000,14640.0,2.44,0.04,"Aurobindo Unit III, India",Yes,285,Freight Included in Commodity Cost,31.56
84937,111-MZ-T30,FPQ-13123,SO-47092,DN-3752,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/21/2013,N/A - From RDC,31-Jul-14,25-Jul-14,5-Sep-14,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,30000,96300.0,3.21,0.11,"Strides, Bangalore, India.",No,See DN-3752 (ID#:84373),See DN-3752 (ID#:84373),99.0
